# Figure 4: ESM Fiber Dispersion Curves
# Melchert & Demircan, Computer Physics Communications 273 (2022) 108257
# Pade [8/8] approximant for refractive index of ESM PCF
# Columns: w (angular frequency, rad/fs), beta1 (group delay, fs/um), beta2 (GVD, fs^2/um)
w_rad_fs,beta1_fs_um,beta2_fs2_um
3.81062124e+00,1.32026291e+00,-1.91329950e+00
3.81763527e+00,1.30682888e+00,-1.91731754e+00
3.82464930e+00,1.29336666e+00,-1.92133848e+00
3.83166333e+00,1.27987623e+00,-1.92536231e+00
3.83867735e+00,1.26635757e+00,-1.92938905e+00
3.84569138e+00,1.25281065e+00,-1.93341871e+00
3.85270541e+00,1.23923545e+00,-1.93745128e+00
3.85971944e+00,1.22563197e+00,-1.94148678e+00
3.86673347e+00,1.21200016e+00,-1.94552522e+00
3.87374749e+00,1.19834002e+00,-1.94956660e+00
3.88076152e+00,1.18465153e+00,-1.95361092e+00
3.88777555e+00,1.17093465e+00,-1.95765821e+00
3.89478958e+00,1.15718938e+00,-1.96170845e+00
3.90180361e+00,1.14341569e+00,-1.96576166e+00
3.90881764e+00,1.12961356e+00,-1.96981786e+00
3.91583166e+00,1.11578297e+00,-1.97387702e+00
3.92284569e+00,1.10192389e+00,-1.97793918e+00
3.92985972e+00,1.08803632e+00,-1.98200435e+00
3.93687375e+00,1.07412022e+00,-1.98607251e+00
3.94388778e+00,1.06017557e+00,-1.99014368e+00
3.95090180e+00,1.04620236e+00,-1.99421788e+00
3.95791583e+00,1.03220057e+00,-1.99829510e+00
3.96492986e+00,1.01817016e+00,-2.00237535e+00
3.97194389e+00,1.00411112e+00,-2.00645864e+00
3.97895792e+00,9.90023438e-01,-2.01054498e+00
3.98597194e+00,9.75907079e-01,-2.01463437e+00
3.99298597e+00,9.61762027e-01,-2.01872682e+00
4.00000000e+00,9.47588259e-01,-2.02282235e+00
