w_rad_fs,spectrum_dB
2.6153758841135026,-299.99637135024153
2.6216590694206823,-299.9897083947142
2.627942254727862,-299.99870828618066
2.6342254400350416,-299.99585953788085
2.640508625342221,-299.99895548796985
2.646791810649401,-299.99851641320794
2.6530749959565805,-299.9991472611658
2.65935818126376,-299.9991498794047
2.6656413665709398,-299.9996736086373
2.671924551878119,-299.99654520860935
2.6782077371852986,-299.999460200004
2.6844909224924782,-299.9986695313139
2.690774107799658,-299.999772205825
2.6970572931068375,-299.9995744791772
2.703340478414017,-299.9982986615395
2.709623663721197,-299.9969181715257
2.7159068490283764,-299.9975709257803
2.722190034335556,-299.9992550716673
2.7284732196427353,-299.9985898354797
2.734756404949915,-299.9936445866887
2.7410395902570945,-299.9965569740117
2.747322775564274,-299.99935869467583
2.753605960871454,-299.99826914072185
2.7598891461786335,-299.9981584055043
2.766172331485813,-299.99988498097815
2.7724555167929927,-299.99950967879437
2.7787387021001724,-299.9910421235486
2.785021887407352,-299.9962196392963
2.791305072714531,-299.99907539229713
2.797588258021711,-299.9949174951556
2.8038714433288905,-299.9984476563641
2.81015462863607,-299.9991344599028
2.8164378139432493,-299.99916798167925
2.822720999250429,-299.98751889750656
2.8290041845576086,-299.98571507904194
2.8352873698647882,-299.9977050704138
2.841570555171968,-299.9997104133804
2.8478537404791475,-299.99408573456355
2.854136925786327,-299.9940130952785
2.8604201110935064,-299.99753571882655
2.866703296400686,-299.99676555629594
2.8729864817078656,-299.9930616755124
2.8792696670150453,-299.9993405505344
2.885552852322225,-299.99952882334657
2.8918360376294046,-299.99672160773866
2.898119222936584,-299.99837204912717
2.904402408243764,-299.99971648583795
2.9106855935509435,-299.99891063604144
2.9169687788581227,-299.99976324881635
2.9232519641653023,-299.99772470018064
2.929535149472482,-299.99759697725517
2.9358183347796616,-299.99652451743617
2.9421015200868412,-299.99529952875946
2.948384705394021,-299.9982930382762
2.9546678907012005,-299.99898636158497
2.96095107600838,-299.99816400074803
2.96723426131556,-299.99901824774105
2.9735174466227394,-299.9978188139228
2.9798006319299186,-299.99791708904854
2.9860838172370983,-299.99684277958795
2.992367002544278,-299.99802499954194
2.9986501878514575,-299.9994492871771
3.004933373158637,-299.9997459279478
3.011216558465817,-299.99686079545745
3.0174997437729965,-299.99478108936535
3.023782929080176,-299.9932365380949
3.0300661143873557,-299.99540628782955
3.036349299694535,-299.9967234249983
3.0426324850017146,-299.9985806792432
3.048915670308894,-299.9986994156827
3.055198855616074,-299.99970254088805
3.0614820409232535,-299.99736706397795
3.067765226230433,-299.9848764868183
3.0740484115376128,-299.98995581779093
3.0803315968447924,-299.9921975956606
3.086614782151972,-299.9941764570031
3.0928979674591512,-299.99712107763077
3.099181152766331,-299.99748571528477
3.1054643380735105,-299.99929874763615
3.11174752338069,-299.9985251878287
3.11803070868787,-299.9965819672102
3.1243138939950494,-299.994839628716
3.130597079302229,-299.9999144504142
3.1368802646094087,-299.99661516902313
3.143163449916588,-299.99193162945295
3.1494466352237676,-299.99466206657644
3.155729820530947,-299.997884294983
3.162013005838127,-299.99542381621075
3.168296191145306,-299.9969395760245
3.1745793764524857,-299.99819151084404
3.1808625617596653,-299.98721832843773
3.187145747066845,-299.9986229253665
3.1934289323740246,-299.99662262255265
3.1997121176812042,-299.98555476576763
3.205995302988384,-299.9864087643444
3.2122784882955635,-299.9707394575807
3.218561673602743,-299.9707175132878
3.2248448589099223,-299.99894865514614
3.231128044217102,-299.96143137322167
3.2374112295242816,-299.8659389726774
3.2436944148314613,-299.99092146156795
3.249977600138641,-299.99226973930564
3.2562607854458205,-299.9814050849827
3.262543970753,-299.9832289623822
3.26882715606018,-299.99241253534797
3.2751103413673595,-299.99652149140206
3.2813935266745387,-299.99556212153954
3.2876767119817183,-299.99707327438267
3.293959897288898,-299.9994021813672
3.3002430825960776,-299.99625652982326
3.306526267903257,-299.99319480400385
3.312809453210437,-299.988314577834
3.3190926385176165,-299.99955119435293
3.325375823824796,-299.9958396979734
3.3316590091319758,-299.9950350590574
3.3379421944391554,-299.9950661789964
3.3442253797463346,-299.99966373320956
3.3505085650535142,-299.99835639879586
3.356791750360694,-299.9998391268971
3.3630749356678735,-299.9894009610497
3.369358120975053,-299.999019346735
3.375641306282233,-299.99574381215956
3.3819244915894124,-299.9980193307151
3.388207676896592,-299.99805599271485
3.3944908622037717,-299.9954749032128
3.400774047510951,-299.99385560155014
3.4070572328181306,-299.9957932338416
3.41334041812531,-299.99443005751954
3.41962360343249,-299.996431586208
3.4259067887396695,-299.99473547020443
3.432189974046849,-299.9997807996505
3.4384731593540288,-299.9998476225402
3.4447563446612084,-299.9995281139202
3.451039529968388,-299.99912549432446
3.4573227152755672,-299.99844605850825
3.463605900582747,-299.9990820046904
3.4698890858899265,-299.9969160573449
3.476172271197106,-299.9964497177012
3.482455456504286,-299.9994561850437
3.4887386418114654,-299.99879421066527
3.495021827118645,-299.99500120549754
3.5013050124258247,-299.99582196770587
3.5075881977330043,-299.99883751181443
3.5138713830401835,-299.99894771678055
3.520154568347363,-299.98963223719903
3.526437753654543,-299.9904502547908
3.5327209389617225,-299.9979154851018
3.539004124268902,-299.99409140294983
3.5452873095760817,-299.9947692187256
3.5515704948832614,-299.9884937231608
3.557853680190441,-299.99215456112415
3.5641368654976207,-299.99857885652733
3.5704200508048003,-299.99901422958953
3.5767032361119795,-299.9974792506562
3.582986421419159,-299.9992427739842
3.5892696067263388,-299.9995689468922
3.5955527920335184,-299.99627605748253
3.601835977340698,-299.9992501221717
3.6081191626478777,-299.99558510205753
3.6144023479550573,-299.98743082566085
3.620685533262237,-299.9989308638305
3.6269687185694166,-299.9966381968084
3.633251903876596,-299.9915546141579
3.6395350891837754,-299.9972568147427
3.645818274490955,-299.98703719279064
3.6521014597981347,-299.99627400003413
3.6583846451053144,-299.99844017905605
3.664667830412494,-299.9884857401421
3.6709510157196736,-299.9893481505086
3.6772342010268533,-299.99847586286234
3.683517386334033,-299.99745839506585
3.689800571641212,-299.9998829490823
3.6960837569483918,-299.99782989888905
3.7023669422555714,-299.9986719450281
3.708650127562751,-299.99768571847494
3.7149333128699307,-299.9993305156567
3.7212164981771103,-299.996517096684
3.72749968348429,-299.9986870453653
3.7337828687914696,-299.9948724639478
3.7400660540986492,-299.9973428376728
3.746349239405829,-299.988765476228
3.752632424713008,-299.9973685121746
3.7589156100201877,-299.99696388043026
3.7651987953273673,-299.99566677210936
3.771481980634547,-299.99523469454266
3.7777651659417266,-299.99996193586253
3.7840483512489063,-299.9917997520961
3.790331536556086,-299.9976440068533
3.7966147218632655,-299.9915934373983
3.802897907170445,-299.99975111280725
3.8091810924776244,-299.99325891045874
